state,year,sales_all_sectors,production_all_sources,revenue_all_sectors,price_all_sectors,export_minus_import
Alabama,2001,79358.25799,125345.113,4447.862,5.6,0.0
Alabama,2002,83067.07798,132920.67,4744.54201,5.71,0.0
Alabama,2003,83844.22002,137487.222,4929.14501,5.88,0.0
Alabama,2004,86870.519,137354.77084,5278.41,6.08,0.0
Alabama,2005,89201.61999,137948.58103,5764.72001,6.46,0.0
Alabama,2006,90677.69499,140895.44129,6411.28199,7.07,0.0
Alabama,2007,91828.46399,143826.27083000002,6953.868,7.57,0.0
Alabama,2008,89707.27901,145869.89519,7709.0825,8.59,0.0
Alabama,2009,82844.602,143255.55560999998,7314.5685,8.83,0.0
Alabama,2010,90862.64499,152150.51206,8074.8787,8.89,0.0
Alabama,2011,88995.36901,156339.20984000002,8100.05111,9.1,0.0
Alabama,2012,86182.54801,152878.6877,7910.46183,9.18,0.0
Alaska,2001,5454.08001,6743.766,574.71499,10.54,-1.17228428
Alaska,2002,5465.48899,6767.325,571.87101,10.46,-0.87921321
Alaska,2003,5563.682,6338.733,584.24299,10.5,-1.17228428
Alaska,2004,5788.484,6526.71686,636.00801,10.99,-1.17228428
Alaska,2005,5912.571,6576.65855,693.022,11.72,-1.17228428
Alaska,2006,6182.291,6674.196779999999,794.064,12.84,-1.17228428
Alaska,2007,6326.61,6821.39162,840.47102,13.28,-1.17228428
Alaska,2008,6324.85499,6774.834379999999,931.67439,14.73,-1.17228428
Alaska,2009,6269.92701,6702.1594000000005,946.0478,15.09,-1.17228428
Alaska,2010,6247.03802,6759.575699999999,922.26222,14.76,-1.17228428
Alaska,2011,6319.54,6871.03279,1015.9765,16.08,-1.17228428
Alaska,2012,6416.41098,6946.4191200000005,1047.78123,16.33,-1.17228428
Arizona,2001,62274.304,89358.68400000001,4525.59701,7.27,-55.09736116
Arizona,2002,62600.73702,93883.73800000001,4514.06999,7.21,-14.067411360000008
Arizona,2003,64079.56,93829.038,4705.51499,7.34,15.825837779999993
Arizona,2004,66933.251,104671.02304,4985.22902,7.45,-77.95690461999999
Arizona,2005,69390.686,101263.92433,5404.40698,7.79,76.1984782
Arizona,2006,73252.77599,104095.42428,6034.12001,8.24,182.29020554
Arizona,2007,77193.20601,113090.14827,6589.54299,8.54,-2.6376396299999953
Arizona,2008,76267.91601,119270.11239000001,6951.47219,9.11,262.59167872
Arizona,2009,73432.92901,111632.29026000001,7017.4043,9.56,230.94000316
Arizona,2010,72833.03001,111332.89747999999,7058.75401,9.69,-68.57863037999999
Arizona,2011,74943.645,107883.31889000001,7278.6183,9.71,-426.41840685
Arizona,2012,75063.34301,110746.1036,7361.00101,9.81,-14.360482430000005
Arkansas,2001,41732.44901,47192.035,2524.27199,6.05,0.0
Arkansas,2002,42449.55799,47611.645000000004,2379.93198,5.61,0.0
Arkansas,2003,43108.25902,50380.931000000004,2399.48002,5.57,0.0
Arkansas,2004,43672.35997,51878.142210000005,2475.232,5.67,0.0
Arkansas,2005,46164.923,47753.10486,2910.45901,6.3,0.0
Arkansas,2006,46635.62399,52139.26497,3259.71801,6.99,0.0
Arkansas,2007,47054.89099,54537.02757,3273.009,6.96,0.0
Arkansas,2008,46134.681,54955.41383,3506.7994,7.6,0.0
Arkansas,2009,43173.104,57257.00903000001,3267.38649,7.57,0.0
Arkansas,2010,48194.28502,61001.22654,3506.83319,7.28,0.0
Arkansas,2011,47927.829,61238.673879999995,3561.99301,7.43,0.0
Arkansas,2012,46859.567,64920.85797,3569.58113,7.62,0.0
California,2001,247758.77798,199295.45299999998,27786.53899,11.22,-3054.38669154
California,2002,235213.33199,184692.025,28680.043,12.19,-1869.5003555299998
California,2003,243221.31601,194613.16936999996,28647.64199,11.78,-4125.56145239
California,2004,252025.97301,196414.01699,28598.26201,11.35,-1242.9144078699999
California,2005,254249.50699,200053.23205999998,29567.10102,11.63,-5526.73423806
California,2006,262958.52801,216606.41419,33711.83501,12.82,-2371.53109844
California,2007,264234.91098,210228.02287,33831.18899,12.8,-5504.46083674
California,2008,268155.219,207341.73684,33468.10791,12.48,-4694.70547033
California,2009,259583.62299,204470.43426,34376.5034,13.24,-2528.6171919599997
California,2010,258530.89202,204468.12554,33637.05208,13.01,-3072.2640268099995
California,2011,261941.70001,200982.42849000002,34192.71482,13.05,-5885.160156669999
California,2012,259538.03803,198368.84871,35123.30576,13.53,-8301.824199890001
Colorado,2001,44236.03801,47377.166,2662.44599,6.02,-36.047741609999996
Colorado,2002,45936.69602,46040.916,2758.22299,6.0,-6.74063461
Colorado,2003,46494.64498,47024.067,3146.11901,6.77,-2.05149749
Colorado,2004,46723.84101,48253.09441,3247.20101,6.95,-37.220025889999995
Colorado,2005,48353.23601,49860.82034,3693.85698,7.64,-5.8614214
Colorado,2006,49733.69801,51099.356850000004,3784.693,7.61,-1.17228428
Colorado,2007,51299.15598,54243.61414,3979.89499,7.76,0.58614214
Colorado,2008,52142.47299,53939.80956,4479.61761,8.59,1.46535535
Colorado,2009,51035.90599,50783.26754,4242.18979,8.31,0.0
Colorado,2010,52917.78602,50962.37577,4839.7264,9.15,3.22378177
Colorado,2011,53458.28502,51919.31229,5017.97119,9.39,7.912918889999999
Colorado,2012,53685.29703,53045.637109999996,5042.1523,9.39,1.17228428
Connecticut,2001,30540.758,30490.646,2937.42399,9.62,-765.50163484
Connecticut,2002,31005.489,31331.621,3011.92801,9.71,-325.60195877
Connecticut,2003,31830.218,29545.087,3234.50799,10.16,-345.8238626
Connecticut,2004,32214.61001,32617.977720000003,3304.971,10.26,-994.9762826499999
Connecticut,2005,33095.02901,33553.05278,3991.54901,12.06,-1139.7533912299998
Connecticut,2006,31677.453,34681.73618,4696.78901,14.83,-1165.25057432
Connecticut,2007,34129.10701,33201.91922,5613.29902,16.45,-1508.43679729
Connecticut,2008,30956.54399,30395.890649999998,5508.3669,17.79,-1989.6594942299998
Connecticut,2009,29715.76398,31195.45204,5365.94728,18.06,-2401.13127651
Connecticut,2010,30391.76601,33330.63931,5283.86001,17.39,-1781.28596346
Connecticut,2011,29858.993,33734.012599999995,4881.52297,16.35,-2345.44777321
Connecticut,2012,29492.33802,36112.11195,4584.47785,15.54,0.0
Delaware,2001,11378.62599,6807.684,773.72598,6.8,0.0
Delaware,2002,12018.734,6002.4890000000005,830.495,6.91,0.0
Delaware,2003,12599.59001,7392.287,877.03801,6.96,0.0
Delaware,2004,11761.15299,7855.55258,885.28001,7.53,0.0
Delaware,2005,12136.78801,8136.56808,941.33399,7.76,0.0
Delaware,2006,11554.672,7182.179370000001,1170.75601,10.13,0.0
Delaware,2007,11868.81001,8534.16326,1347.41002,11.35,0.0
Delaware,2008,11748.78298,7523.83862,1452.209,12.36,0.0
Delaware,2009,11257.778,4841.56286,1367.2059,12.14,0.0
Delaware,2010,11605.93199,5627.64501,1389.72942,11.97,0.0
Delaware,2011,11483.296,6590.194799999999,1318.64802,11.48,0.0
Delaware,2012,11519.33103,8633.694000000001,1274.05099,11.06,0.0
District of Columbia,2001,10880.472,123.239,805.12599,7.4,0.0
District of Columbia,2002,11128.74299,261.98,816.88699,7.34,0.0
District of Columbia,2003,10946.38301,74.144,809.64902,7.4,0.0
District of Columbia,2004,11414.84699,36.487,852.45,7.47,0.0
District of Columbia,2005,11816.20698,226.042,1084.966,9.18,0.0
District of Columbia,2006,11396.42399,81.467,1262.541,11.08,0.0
District of Columbia,2007,12110.185,75.251,1428.08901,11.79,0.0
District of Columbia,2008,11851.00302,72.316,1552.76849,13.1,0.0
District of Columbia,2009,12198.825,35.499,1581.84213,12.97,0.0
District of Columbia,2010,11876.995,199.858,1586.01487,13.35,0.0
District of Columbia,2011,11562.055,200.87396,1480.52981,12.81,0.0
District of Columbia,2012,11258.845,71.78678,1334.65736,11.85,0.0
Florida,2001,200752.13301,190945.34399999998,15403.113,7.67,0.0
Florida,2002,210473.53002,203352.775,15393.77701,7.31,0.0
Florida,2003,217378.62198,212610.011,16774.212,7.72,0.0
Florida,2004,218584.494,218117.92784000002,17834.52001,8.16,0.0
Florida,2005,224977.011,220256.41181000002,19713.38699,8.76,0.0
Florida,2006,228219.54399,223751.62101999996,23845.01501,10.45,0.0
Florida,2007,231084.60001,225416.06022999997,23878.43,10.33,0.0
Florida,2008,226172.795,219636.81820000004,24295.9121,10.74,0.0
Florida,2009,224750.322,217952.30839000002,25824.7771,11.49,0.0
Florida,2010,231209.614,229095.9348,24459.82921,10.58,0.0
Florida,2011,225090.422,221894.57408999998,23880.2086,10.61,0.0
Florida,2012,220674.33303,221096.13597999996,23028.60242,10.44,0.0
Georgia,2001,117790.47301,119456.20899999999,7523.71401,6.39,0.0
Georgia,2002,123789.07801,127808.55099999999,7725.685,6.24,0.0
Georgia,2003,123676.65699,125349.02100000001,7815.59698,6.32,0.0
Georgia,2004,129465.78401,128568.40675,8525.249,6.58,0.0
Georgia,2005,132265.45199,137086.33394999997,9830.34,7.43,0.0
Georgia,2006,134834.16799,138810.89385,10288.208,7.63,0.0
Georgia,2007,137453.878,145798.45636,10799.85001,7.86,0.0
Georgia,2008,135173.51398,136487.23935999998,11950.66149,8.84,0.0
Georgia,2009,130765.50499,128154.40044,11516.29492,8.81,0.0
Georgia,2010,140671.58002,138132.84927,12481.46021,8.87,0.0
Georgia,2011,136371.149,126216.37516000001,13108.53351,9.61,0.0
Georgia,2012,130978.87203,123982.13184999999,12274.7398,9.37,0.0
Hawaii,2001,9784.56301,10633.093,1374.49001,14.05,0.0
Hawaii,2002,9891.63799,11663.07,1324.83799,13.39,0.0
Hawaii,2003,10390.83599,10976.371,1503.926,14.47,0.0
Hawaii,2004,10731.52002,11410.40259,1684.87901,15.7,0.0
Hawaii,2005,10538.91001,11522.80535,1931.86901,18.33,0.0
Hawaii,2006,10567.912,11559.17366,2190.15199,20.72,0.0
Hawaii,2007,10585.299,11533.34958,2253.443,21.29,0.0
Hawaii,2008,10390.279,11376.38507,3034.0181,29.2,0.0
Hawaii,2009,10126.18501,11010.53289,2148.16939,21.21,0.0
Hawaii,2010,10016.50901,10836.03596,2515.78899,25.12,0.0
Hawaii,2011,9961.65301,10723.33291,3146.90971,31.59,0.0
Hawaii,2012,9639.15701,10469.268680000001,3281.0588,34.04,0.0
Idaho,2001,21096.017,9346.940999999999,1037.30901,4.92,-0.2930710699999999
Idaho,2002,20699.666,9786.932999999999,1155.501,5.58,0.0
Idaho,2003,21218.685,10422.935,1106.76499,5.22,-2.05149749
Idaho,2004,21808.67401,10863.038719999999,1084.922,4.97,-32.82395984
Idaho,2005,21852.68101,10824.983849999999,1119.626,5.12,-89.09360527999999
Idaho,2006,22761.749,13386.085249999998,1120.55899,4.92,-39.85766552
Idaho,2007,23755.186,11484.09064,1203.612,5.07,-44.25373156999999
Idaho,2008,23901.48999,11970.55293,1360.87722,5.69,34.58238626
Idaho,2009,22753.77899,13100.15185,1480.5388,6.51,44.25373157
Idaho,2010,22797.66801,12024.56411,1491.85259,6.54,23.73875667
Idaho,2011,23271.724,16568.7859,1498.22241,6.44,17.29119313
Idaho,2012,23711.85901,15499.089310000001,1642.0233,6.92,-13.481269219999998
Illinois,2001,136033.54903,179249.285,9390.787,6.9,0.0
Illinois,2002,138447.313,188054.449,9605.334,6.94,125.14134689
Illinois,2003,136247.891,189055.261,9353.328,6.86,160.30987529
Illinois,2004,139253.956,191957.77851,9464.95001,6.8,16.11890885
Illinois,2005,144986.21498,194120.14583000002,10074.182,6.95,17.87733527
Illinois,2006,142447.811,192426.95804,10067.25498,7.07,0.29307107
Illinois,2007,146055.151,200260.68122,12361.23698,8.46,-60.07956934999999
Illinois,2008,144619.91398,199475.17757000003,13389.51379,9.26,-42.20223408
Illinois,2009,136688.46601,193864.35726999998,12406.5462,9.08,-7.6198478199999995
Illinois,2010,144760.67401,201351.87162000002,13216.35197,9.13,-0.58614214
Illinois,2011,142885.567,199499.72804,12820.56852,8.97,-0.29307107
Illinois,2012,143540.004,197565.36267,12052.63977,8.4,-5.27527926
Indiana,2001,97733.96801,122569.67300000001,5177.41001,5.3,0.0
Indiana,2002,101428.54999,125608.14,5419.80301,5.34,0.87921321
Indiana,2003,100467.77899,124888.21800000001,5392.659,5.37,0.0
Indiana,2004,103094.263,127770.39577,5748.81199,5.58,0.0
Indiana,2005,106548.91001,130371.57251,6262.09298,5.88,-10.843629589999999
Indiana,2006,105664.484,130489.78767,6827.44299,6.46,-30.479391279999998
Indiana,2007,109420.14999,130637.99851,7114.71,6.5,22.566472389999987
Indiana,2008,106980.704,129510.29397,7581.7194,7.09,82.35297067
Indiana,2009,99311.813,116670.27987000001,7566.52978,7.62,31.06553342
Indiana,2010,105994.376,125180.73889000001,8127.39779,7.67,-1.4653553500000003
Indiana,2011,105818.139,122131.41396,8473.71901,8.01,3.8099239099999997
Indiana,2012,105173.42503,114695.55835,8720.67776,8.29,-16.118908849999997
Iowa,2001,39443.755,40658.512,2422.423,6.14,-5.27527926
Iowa,2002,40897.54298,42528.38399999999,2458.32901,6.01,0.0
Iowa,2003,41207.284,42116.191,2519.30301,6.11,1.4653553499999998
Iowa,2004,40902.77298,43248.189,2618.50301,6.4,0.58614214
Iowa,2005,42756.80799,44156.15992,2859.39201,6.69,0.87921321
Iowa,2006,43336.835,45483.46237,3037.806,7.01,0.0
Iowa,2007,45269.52298,49789.216960000005,3092.92199,6.83,0.0
Iowa,2008,45488.06999,53086.78637,3135.26428,6.89,0.0
Iowa,2009,43641.195,51860.06314,3215.3308,7.37,0.0
Iowa,2010,45445.26901,57508.72079,3479.73181,7.66,0.0
Iowa,2011,45654.87701,56371.91265,3451.29411,7.5600000000000005,0.0
Iowa,2012,45709.09996,56675.403920000004,3524.26057,7.71,0.0
Kansas,2001,35846.95101,44748.523,2236.189,6.24,0.0
Kansas,2002,36713.54001,47188.445999999996,2315.43201,6.31,0.0
Kansas,2003,36735.39,46567.559,2332.53102,6.35,0.0
Kansas,2004,37126.54001,46782.6588,2364.41001,6.37,0.29307107
Kansas,2005,39024.28299,45862.695869999996,2554.65401,6.55,0.29307107
Kansas,2006,39751.30199,45523.73631,2739.94501,6.89,0.0
Kansas,2007,40165.97699,50122.19573,2745.66801,6.84,-0.29307107
Kansas,2008,39516.085,46630.32137,2942.671,7.45,0.0
Kansas,2009,38243.344,46677.307550000005,3050.97771,7.98,0.0
Kansas,2010,40420.675,47923.762180000005,3373.90312,8.35,0.0
Kansas,2011,40760.399,45359.84012,3622.6788,8.89,0.0
Kansas,2012,40293.47599,44424.69077,3761.24118,9.33,0.0
Kentucky,2001,79975.49899,95417.62599999999,3393.238,4.24,0.0
Kentucky,2002,87266.835,92106.668,3720.965,4.26,0.0
Kentucky,2003,85219.631,91718.81999999999,3763.12901,4.42,0.0
Kentucky,2004,86521.15599,94529.94717999999,4003.80702,4.63,0.0
Kentucky,2005,89351.466,97822.41914,4476.895,5.01,0.29307107
Kentucky,2006,88743.43502,98792.01418999999,4816.72599,5.43,0.0
Kentucky,2007,92404.1,97225.3194,5393.286,5.84,0.0
Kentucky,2008,93428.41401,97863.34027,5847.5652,6.26,0.0
Kentucky,2009,88809.17501,90630.42664,5788.7814,6.52,0.0
Kentucky,2010,93569.426,98217.65818000001,6300.2158,6.73,0.0
Kentucky,2011,89538.34101,98350.98217999999,6418.44713,7.17,0.0
Kentucky,2012,89048.49001,89949.68869,6462.49372,7.26,0.0
Louisiana,2001,74692.75099,87894.37699999998,5200.954,6.96,0.0
Louisiana,2002,79260.98899,94970.96399999999,4746.40001,5.99,0.0
Louisiana,2003,77769.32199,94885.03899999999,5387.02101,6.93,0.0
Louisiana,2004,79737.112,98172.30863,5681.859,7.13,0.0
Louisiana,2005,77389.17,92616.87821000001,6213.504,8.03,0.0
Louisiana,2006,77467.748,90921.82943,6433.22901,8.3,0.0
Louisiana,2007,79566.93699,92578.32873000001,6678.767,8.39,0.0
Louisiana,2008,78721.93199,92453.14137999999,7428.0784,9.44,0.0
Louisiana,2009,78669.58198,90993.67611,5550.36531,7.06,0.0
Louisiana,2010,85079.69199,102884.94019,6640.3005,7.8,0.0
Louisiana,2011,86369.08099,105490.73695999998,6631.78512,7.68,0.0
Louisiana,2012,84730.743,103407.70582,5844.11443,6.9,0.0
Maine,2001,12151.99701,19564.820999999996,1282.18001,10.55,-2820.80904875
Maine,2002,11441.35801,22535.033,1183.84901,10.35,-2085.20066305
Maine,2003,11971.83701,18971.635000000002,1172.23201,9.79,-2439.23051561
Maine,2004,12367.66801,19098.885459999998,1197.837,9.69,-3797.90799613
Maine,2005,12362.879,18843.97756,1307.10699,10.57,-4023.27964896
Maine,2006,12284.76798,16816.17271,1449.70399,11.8,-3183.04489127
Maine,2007,11860.20201,16128.567449999999,1730.84399,14.59,-3365.04202574
Maine,2008,11673.67299,17094.919449999998,1614.6092,13.83,-1118.94534526
Maine,2009,11282.967,16349.848659999998,1476.8016,13.09,-1980.28121999
Maine,2010,11531.56801,17018.65964,1480.61988,12.84,-1846.93388314
Maine,2011,11415.34502,15973.68806,1435.84301,12.58,-2653.17239671
Maine,2012,11561.059,14428.595909999998,1365.67433,11.81,-1970.0237325399999
Maryland,2001,61640.02,49062.340000000004,4065.639,6.6,-37.220025889999995
Maryland,2002,68379.90601,48279.087999999996,4228.75301,6.18,0.0
Maryland,2003,71258.583,52244.238000000005,4593.808,6.45,0.0
Maryland,2004,66891.7,52052.76984000001,4785.324,7.15,0.0
Maryland,2005,68365.38499,52661.60002,5559.06899,8.13,0.0
Maryland,2006,63173.14301,48956.87964,6287.68603,9.95,0.0
Maryland,2007,65390.66,50197.92382,7522.63602,11.5,0.0
Maryland,2008,63325.77699,47360.95290999999,8231.50081,13.0,0.0
Maryland,2009,62589.143,43774.83199,8186.207,13.08,0.0
Maryland,2010,65335.49801,43607.2639,8300.02975,12.7,-110.78086445999999
Maryland,2011,63599.71102,41818.06818,7590.38949,11.93,-203.97746472
Maryland,2012,61813.552,37809.74355,6973.71258,11.28,0.0
Massachusetts,2001,52496.07498,39901.132000000005,6062.20599,11.55,-1136.82268053
Massachusetts,2002,53707.537,43713.420000000006,5403.52098,10.06,-497.34160578999996
Massachusetts,2003,55514.357,49406.882,5861.922,10.56,-212.76959681999998
Massachusetts,2004,56142.019,48497.134549999995,6044.66099,10.77,-480.05041266
Massachusetts,2005,57227.58799,48438.729289999996,6971.14399,12.18,-613.10467844
Massachusetts,2006,55850.08999,46755.571370000005,8628.40699,15.45,-580.2807186
Massachusetts,2007,57138.822,48737.06907999999,8663.80602,15.16,-734.43610142
Massachusetts,2008,55884.10501,44102.27848000001,9090.6212,16.27,-3848.3162201699997
Massachusetts,2009,54359.198,40033.92317,8400.10651,15.45,-4572.78790521
Massachusetts,2010,57123.422,43478.96178,8145.47616,14.26,-3387.60849813
Massachusetts,2011,55569.91201,38935.282530000004,7842.39371,14.11,-4425.66622807
Massachusetts,2012,55313.32401,36813.2115,7626.73949,13.79,-954.5324749900001
Michigan,2001,102409.347,114099.28400000001,7138.91201,6.97,2101.3195718999996
Michigan,2002,104713.52001,119960.20700000001,7423.37799,7.09,2233.7876955399997
Michigan,2003,108877.193,113381.55199999998,7460.82901,6.85,3564.3303533400003
Michigan,2004,106606.04,120713.23743,7400.709,6.94,3203.55986617
Michigan,2005,110444.563,123832.25322,7988.04399,7.23,2698.89148363
Michigan,2006,108017.697,114635.15849,8788.06999,8.14,2116.55926754
Michigan,2007,109296.74901,121568.41820000001,9318.28002,8.53,1205.6943819800001
Michigan,2008,105781.27101,116820.80981,9459.47001,8.94,-2304.4178234099995
Michigan,2009,98121.014,102916.33315999998,9225.53138,9.4,-5636.928960379999
Michigan,2010,103649.219,113596.48929,10244.94418,9.88,-3563.7442112
Michigan,2011,105053.558,111059.54088,10925.63843,10.4,-4068.4125937399995
Michigan,2012,104818.19094,109712.63769,11510.08867,10.98,-4104.75340642
Minnesota,2001,60686.852,48523.226,3625.622,5.97,-8269.29331112
Minnesota,2002,62162.36098,52777.965000000004,3603.95201,5.8,-4174.211250009999
Minnesota,2003,63087.339,55050.996,3790.73601,6.01,2511.32599883
Minnesota,2004,63340.31499,52364.12664,3950.07901,6.24,-2610.09094942
Minnesota,2005,66019.053,53018.994869999995,4366.42398,6.61,-7753.488227920001
Minnesota,2006,66769.931,53237.78913,4661.517,6.98,-7925.227874939999
Minnesota,2007,68231.182,54477.646440000004,5075.24101,7.44,-6858.15610907
Minnesota,2008,68791.61501,54763.35985,5357.75377,7.79,-7767.555639280001
Minnesota,2009,64004.463,52491.84871,5209.13609,8.14,-7791.88053809
Minnesota,2010,67799.70599,53670.22701,5701.19361,8.41,-7106.09423429
Minnesota,2011,68532.708,53120.0615,5928.51471,8.65,-7709.527567419999
Minnesota,2012,67988.53489,52193.624180000006,6025.26253,8.86,-6262.34262376
Mississippi,2001,44286.86497,53446.452,2774.505,6.26,0.0
Mississippi,2002,45451.84999,42888.812000000005,2835.247,6.24,0.0
Mississippi,2003,45543.88101,40148.278,2940.41599,6.46,0.0
Mississippi,2004,46032.538,43662.613170000004,3221.40202,7.0,0.0
Mississippi,2005,45901.064,45067.4533,3459.607,7.54,0.0
Mississippi,2006,46936.43701,46228.847369999996,3911.884,8.33,0.0
Mississippi,2007,48153.18099,50043.685939999996,3864.446,8.03,0.0
Mississippi,2008,47721.23501,48205.71105,4288.70031,8.99,0.0
Mississippi,2009,46049.15401,48701.48412,4074.12342,8.85,0.0
Mississippi,2010,49687.166,54487.26002,4270.5321,8.59,0.0
Mississippi,2011,49337.55702,51570.94266,4330.5397,8.78,0.0
Mississippi,2012,48387.675,54584.29500999999,4162.5289,8.6,0.0
Missouri,2001,73213.157,80076.59300000002,4414.434,6.03,0.0
Missouri,2002,75000.629,81480.206,4565.22699,6.09,0.0
Missouri,2003,74239.88799,87733.069,4470.188,6.02,0.29307107
Missouri,2004,74054.29601,87402.26036,4494.10802,6.07,6.15449247
Missouri,2005,80940.494,90656.36644999999,4959.849,6.13,-10.25748745
Missouri,2006,82015.23001,91591.23890000001,5169.74698,6.3,-2.9307106999999997
Missouri,2007,85532.85001,90386.13516,5614.31699,6.5600000000000005,-0.58614214
Missouri,2008,84381.676,89938.08542000002,5768.4594,6.84,-193.4269062
Missouri,2009,79686.603,87220.84562999998,5856.6613,7.35,-658.23762322
Missouri,2010,86085.117,90537.61740999999,6698.60842,7.78,-1.17228428
